Z ,70
P.,271
H.,547
UD,1400
DD,1295
A',324
OQ,25
QU,2318
A?,56
MT,59
CY,310
BB,229
O.,373
R?,260
 Q,1269
BT,252
UM,1357
AJ,168
JE,476
'E,62
EB,230
UK,251
(F,14
S),77
) ,385
D:,184
NR,74
AZ,383
FY,83
AW,2140
CS,96
N-,451
JO,716
OY,725
DM,314
EJ,85
RV,702
LP,377
LK,1035
U.,189
SF,300
LV,422
(A,80
N),40
KL,339
NP,94
U?,96
F.,405
D!,314
HM,377
NH,143
PY,301
KO,598
KA,573
"W,",974
: ,732
T',967
GY,95
.',60
"C,",38
R;,97
E-,618
-D,171
-C,322
UZ,612
ZO,632
NW,106
WU,29
MC,36
EZ,189
"Z,",31
I',468
'L,391
EH,714
II,236
E:,148
EO,1612
T;,110
DG,433
 *,132
* ,219
"P,",379
WL,199
E',991
BS,474
MN,225
HL,150
-T,462
TN,177
-O,139
H-,94
KB,7
-W,254
NQ,242
"I,",225
TF,184
XT,468
ZU,131
KH,817
"V,",567
W.,526
-G,51
NX,82
XI,399
GG,445
CQ,117
O-,110
-N,142
BV,46
'H,24
AH,314
 X,237
XV,84
D;,118
DV,320
YL,201
M-,110
VY,108
LR,462
Y!,261
AO,42
DJ,236
K.,379
F?,30
K-,70
PH,395
CD,9
NJ,120
S',426
BJ,174
C',13
EQ,244
-M,102
A-,85
-B,176
RB,212
M:,45
IU,125
L',114
W!,91
!.,177
I?,43
B ,110
A:,6
R-,457
YN,46
U;,10
DH,50
S-,384
K;,16
-Y,58
R!,260
-J,7
AE,167
V.,280
T!,354
O!,142
Y;,91
I!,21
L!,143
ZY,14
'D,70
!',51
N:,63
ZA,137
'A,51
XE,310
Y-,292
'I,43
WD,367
YR,69
U!,104
L?,73
H!,196
-E,113
U',210
RJ,2
TB,15
C-,9
8T,2
JA,95
N;,90
WK,63
KW,82
'G,17
'P,14
R:,58
S;,175
YB,148
IX,290
!-,19
-.,1
YF,98
(N,17
H),11
W',135
(I,42
LB,71
ML,161
YW,79
HS,153
W?,85
?',18
K?,52
(S,45
D),46
'M,117
SQ,169
Y:,100
X ,171
XH,59
W;,25
UX,43
XU,17
PK,18
FW,27
G-,134
(T,100
GT,170
(H,76
G),20
AX,43
O;,14
-F,170
'R,130
L;,34
'W,33
O',95
'C,78
G;,43
LG,86
M;,64
LC,68
V!,28
"B,",35
A!,131
W:,15
H;,30
-R,83
KY,100
-H,197
W),17
P!,38
RW,276
P:,5
 -,10
-',6
VS,261
PM,24
DZ,2
YP,54
DB,12
FB,27
OX,141
G:,57
LN,122
YK,38
I.,130
FS,149
GM,18
Y),37
).,36
(W,76
P',5
P?,16
'V,133
.-,11
HB,62
T),47
P-,21
A;,19
TÊ,10
ÊT,11
-À,4
À-,4
HN,116
.),75
YG,9
DK,69
H:,14
W-,77
NZ,22
WF,44
L:,21
M?,103
MF,133
MR,81
UV,80
'?,22
DT,47
K:,10
HP,4
"',",17
F;,9
 Z,128
'O,19
VR,87
(M,12
K),6
DW,44
O:,13
Z-,6
-V,12
'J,5
.*,1
*(,16
(2,39
2),39
",*",2
(3,14
3),15
(4,3
4),3
*D,1
B?,2
XX,79
VU,22
.!,11
K',18
O),11
ZZ,47
ZL,43
KR,95
-P,89
PB,11
*C,1
R),34
SG,44
M),26
(E,7
PW,19
WY,39
OZ,115
U:,5
A),10
KC,47
BC,3
C.,29
F:,19
)-,12
'.,20
.S,2
13,18
3T,3
GD,42
OJ,34
HW,36
IQ,27
F),11
MK,6
V;,11
V?,25
"X,",37
?-,12
HK,95
*K,1
",:",1
HD,60
DQ,45
11,13
"1,",3
FK,7
SR,25
H',31
.?,16
JI,11
X.,19
 2,17
21,1
17,8
F',32
SV,79
YC,167
ZH,154
LH,4
LZ,25
VW,1
BW,20
'Y,20
(R,4
CW,7
UH,47
WW,5
IW,4
WC,16
U),3
Z),1
23,2
3 ,8
KG,12
PF,100
B-,7
TP,34
I;,3
HG,1
J',4
'U,12
XQ,4
8.,2
G',30
Z.,14
-(,3
(L,6
.L,1
ZN,17
1 ,9
-Z,11
25,3
5T,1
KM,29
WM,2
".,",8
HC,62
YH,12
P;,8
X:,2
X',7
DC,10
TV,17
'-,6
(P,23
5-,1
-6,1
6 ,8
(B,16
YZ,10
KT,5
ZM,63
'K,2
I-,35
Z?,2
- ,20
WB,4
BM,69
!),2
L),13
'!,5
V),6
WT,7
B!,1
);,5
15,7
IH,5
CZ,5
I:,1
Z:,1
XL,2
16,2
60,3
"0,",11
",0",8
00,21
0 ,31
'B,8
 3,9
30,6
5.,5
RZ,82
SZ,4
?),2
KF,13
C;,3
VG,3
SJ,3
FM,2
(D,7
V-,28
PN,8
06,10
UY,21
TG,9
B.,18
B',5
TK,10
YU,60
PC,127
RQ,13
V:,6
",.",1
M',8
?*,1
*-,2
"6,",7
UW,2
 8,8
AA,7
.O,2
.U,1
C:,1
'N,8
.N,3
 0,1
07,14
ZD,27
1.,4
2.,10
3.,3
 4,6
4.,3
 5,4
 6,15
6.,3
7.,2
(U,2
26,1
"7,",7
4T,2
ZK,4
50,3
70,3
HH,6
P),4
Z!,3
'Ê,1
TÉ,1
É ,1
5 ,6
KP,1
27,2
';,2
(C,3
08,4
8 ,4
09,16
9 ,10
9.,2
"9,",5
(K,5
"8,",2
7T,3
(1,17
1),17
3R,5
24,3
B),1
C),1
9T,1
-Q,3
AQ,2
(V,3
81,75
YV,1
FH,3
X!,2
TD,2
CM,2
VK,8
WP,1
12,54
VT,2
6-,2
7!,1
*P,1
X-,9
UQ,1
HV,4
2-,3
2 ,25
"2,",13
78,4
VV,1
IY,1
XO,5
(G,4
5:,1
"3,",3
  ,91
4 ,3
 9,3
Q ,1
20,7
40,2
90,1
14,1
66,12
67,1
71,1
6;,1
KV,12
DP,4
LQ,1
22,3
2N,1
.A,3
79,1
97,1
ZW,1
WÄ,1
ÄC,1
5;,1
C!,3
1S,1
62,1
02,2
MW,6
(Y,1
-?,1
ZS,2
31,1
2?,1
XY,4
86,1
6T,3
FN,5
):,1
(5,1
5),1
MG,1
3-,1
UJ,1
(Q,1
4X,1
 =,2
= ,2
5Y,1
X/,1
/Y,1
5/,1
/4,1
GZ,2
9:,1
(J,1
KD,3
82,4
Z;,1
9-,1
BH,1
'),1
0.,1
C?,1
89,3
6?,1
