RROR,123
RORS,61
ORS ,197
RS P,21
S PE,146
 PER,670
PERP,43
ERPE,9
RPET,33
PETR,16
ETRA,55
TRAT,110
RATE,340
ATED,809
TED ,3047
ED B,1296
D BY,956
 BY ,2063
BY T,895
Y TH,1940
ANTI,124
NTIC,55
TICH,19
ICHR,5
CHRI,63
HRIS,63
RIST,122
IST-,9
ST--,23
T--I,16
--I ,54
-I R,2
I RE,62
 REA,1204
REAL,406
EALL,205
ALLY,960
LLY ,965
LY B,393
Y BE,529
 BEL,353
BELI,199
ELIE,244
LIEV,197
IEVE,220
EVE ,144
VE H,433
E HE,1606
 HE ,8079
E IS,827
 IS ,2726
IS A,880
 ANT,79
-I W,5
I WI,184
 WIL,1070
WILL,1133
LL H,479
L HA,156
 HAV,2246
HAVE,2062
AVE ,2379
VE N,174
 NOT,5153
NOTH,1095
OTHI,493
THIN,3009
HING,3047
ING ,15920
NG M,488
G MO,138
 MOR,1315
MORE,1114
O DO,334
 DO ,759
DO W,75
O WI,151
 WIT,5955
WITH,6462
ITH ,5275
TH Y,99
H YO,143
OU A,409
U AN,66
ND Y,228
D YO,355
U AR,222
 NO ,924
NO L,146
O LO,399
 LON,704
LONG,1073
ONGE,294
NGER,668
GER ,386
ER M,444
R MY,69
 MY ,1039
MY F,139
Y FR,255
 FRI,447
FRIE,346
RIEN,615
IEND,339
"END,",73
"ND, ",880
"D, N",99
", NO",587
MY ',1
Y 'F,1
 'FA,1
'FAI,1
FAIT,48
AITH,43
ITHF,16
THFU,42
HFUL,66
SLAV,36
LAVE,22
"AVE,",28
"VE,'",1
"E,' ",7
",' A",17
' AS,9
 AS ,3428
AS Y,97
S YO,220
OU C,129
U CA,71
 CAL,506
CALL,586
ALL ,3045
LL Y,170
L YO,178
YOUR,959
OURS,410
URSE,422
RSEL,504
SELF,1937
ELF!,27
LF! ,22
F! B,1
! BU,36
UT H,696
T HO,223
 HOW,956
HOW ,1046
OW D,111
W DO,47
DO Y,251
O YO,473
 DO?,28
DO? ,21
O? I,9
? I ,97
 I S,385
I SE,59
 SEE,1882
SEE ,575
EE I,63
E I ,129
 I H,411
I HA,450
VE F,164
E FR,1186
FRIG,149
RIGH,768
IGHT,2482
GHTE,548
HTEN,176
TENE,396
ENED,719
YOU-,15
OU--,15
U--S,2
--SI,3
-SIT,1
SIT ,116
IT D,112
T DO,502
 DOW,722
DOWN,787
OWN ,1377
WN A,211
N AN,1340
D TE,152
ME A,472
E AL,651
 ALL,2717
L TH,1295
HE N,822
E NE,525
 NEW,474
NEWS,175
EWS.,20
IT W,1207
T WA,1636
 WAS,7000
WAS ,6616
AS I,1150
S IN,1368
 IN ,7477
IN J,33
N JU,37
 JUL,75
JULY,13
"ULY,",5
"LY, ",813
"Y, 1",1
", 18",19
 180,62
1805,23
"805,",11
"05, ",10
"5, A",6
", AN",6524
HE S,4903
E SP,325
 SPE,741
SPEA,398
PEAK,402
EAKE,67
AKER,49
KER ,45
ER W,886
R WA,399
AS T,1485
S TH,2837
HE W,3651
E WE,877
 WEL,503
ELL-,58
LL-K,17
L-KN,16
-KNO,19
KNOW,1298
NOWN,215
 ANN,336
ANNA,296
NNA ,297
NA P,152
A PA,332
 PAV,181
PAVL,185
AVLO,185
VLOV,156
LOVN,294
OVNA,385
SCHE,21
CHER,129
HERE,3081
ERER,26
"RER,",8
"ER, ",1834
"R, M",57
", MA",290
 MAI,148
MAID,110
AID ,2547
ID O,167
D OF,1486
OF H,1600
F HO,137
 HON,220
HONO,220
ONOR,221
NOR ,269
OR A,868
R AN,1230
ND F,756
D FA,263
 FAV,71
FAVO,87
AVOR,101
VORI,39
ORIT,126
RITE,144
ITE ,922
TE O,232
E OF,3352
HE E,1760
E EM,623
 EMP,725
EMPR,27
MPRE,189
PRES,1341
RESS,1507
ESS ,2340
SS M,587
S MA,922
 MAR,1241
MARY,798
ARYA,114
RYA ,107
YA F,24
A FE,234
 FED,32
FEDO,20
EDOR,19
DORO,38
OROV,51
ROVN,26
VNA.,58
NA. ,45
A. W,18
. WI,123
THES,634
HESE,590
ESE ,537
SE W,431
E WO,1087
 WOR,1146
WORD,677
ORDS,418
RDS ,447
DS S,42
S SH,517
 SHE,3323
SHE ,3071
HE G,1322
E GR,431
 GRE,617
GREE,272
REET,178
EETE,19
ETED,40
ED P,574
D PR,791
NCE ,3153
CE V,225
E VA,314
 VAS,261
VASI,276
ASIL,323
SILI,254
ILI ,166
LI K,5
I KU,3
 KUR,69
KURA,75
URAG,122
RAGI,107
AGIN,331
"GIN,",25
"IN, ",457
"N, A",662
", A ",398
 A M,806
A MA,365
 MAN,1580
MAN ,1205
AN O,567
N OF,1303
F HI,1032
 HIG,290
HIGH,337
IGH ,128
GH R,8
H RA,37
 RAN,390
RANK,175
ANK ,233
NK A,61
K AN,246
IMPO,407
MPOR,213
PORT,587
ORTA,252
RTAN,188
TANC,316
ANCE,1305
"E, W",500
", WH",1678
 WHO,2941
WHO ,1884
HO W,474
O WA,411
HE F,2795
E FI,827
 FIR,1012
FIRS,637
IRST,645
RST ,608
ST T,617
T TO,1916
TO A,1078
O AR,97
 ARR,309
ARRI,647
RRIV,195
RIVE,364
IVE ,923
VE A,543
E AT,530
 AT ,3890
AT H,2195
T HE,2009
 HER,5285
HER ,5576
ER R,256
R RE,255
 REC,715
RECE,413
ECEP,72
CEPT,369
EPTI,233
PTIO,231
TION,4690
ION.,588
ON. ,483
N. A,114
. AN,722
HAD ,4925
AD H,308
D HA,1062
 HAD,5044
AD A,658
D A ,1019
 A C,851
A CO,412
 COU,2708
COUG,24
OUGH,2293
UGH ,854
GH F,26
H FO,97
 FOR,4598
FOR ,3213
OR S,329
R SO,363
 SOM,1600
SOME,1946
OME ,1609
ME D,118
E DA,435
 DAY,725
DAYS,228
AYS.,45
YS. ,24
S. S,123
. SH,596
E WA,2741
"WAS,",64
"AS, ",192
"S, A",1429
", AS",705
AS S,1249
E SA,1784
 SAI,2761
SAID,2842
"AID,",258
"ID, ",298
"D, S",376
", SU",161
 SUF,165
SUFF,197
UFFE,158
FFER,499
FERI,121
ERIN,620
RING,1672
NG F,708
G FR,233
 FRO,2869
FROM,2695
ROM ,2485
OM L,32
M LA,15
GRIP,9
RIPP,25
IPPE,52
PPE;,1
PE; ,3
E; G,2
; GR,1
 GRI,80
PPE ,4
PE B,6
E BE,1307
 BEI,430
BEIN,470
EING,655
NG T,4043
G TH,2329
THEN,976
HEN ,2104
EN A,828
N A ,1033
 A N,200
A NE,115
NEW ,609
EW W,228
W WO,45
ORD ,231
RD I,81
D IN,1917
IN S,453
N ST,146
 ST.,38
ST. ,164
T. P,41
. PE,70
 PET,526
PETE,302
ETER,387
TERS,643
ERSB,246
RSBU,245
SBUR,245
BURG,264
"URG,",56
"RG, ",81
"G, U",9
", US",10
 USE,244
USED,446
SED ,1826
ED O,1186
D ON,1050
 ONL,1181
ONLY,1301
NLY ,1722
Y BY,96
ELIT,7
LITE,54
ITE.,29
L HE,209
R IN,526
 INV,214
INVI,85
NVIT,68
VITA,134
ITAT,233
TATI,371
ATIO,1879
IONS,1207
ONS ,974
S WI,872
ITHO,667
THOU,2314
HOUT,1093
OUT ,2569
UT E,118
T EX,176
 EXC,530
EXCE,277
XCEP,100
"ION,",597
"ON, ",971
"N, W",301
", WR",33
 WRI,222
WRIT,203
RITT,67
ITTE,286
TTEN,388
TEN ,409
EN I,537
N IN,995
IN F,395
N FR,448
 FRE,1372
FREN,1052
RENC,1180
ENCH,1158
"NCH,",119
"CH, ",402
"H, A",222
ND D,774
D DE,371
 DEL,228
DELI,213
ELIV,31
LIVE,315
IVER,255
VERE,301
ERED,1629
BY A,294
Y A ,321
 A S,1370
A SC,57
 SCA,139
SCAR,100
CARL,4
ARLE,21
RLET,8
LET-,3
ET-L,1
T-LI,2
-LIV,4
VERI,104
ERIE,218
RIED,728
IED ,1164
ED F,902
D FO,769
 FOO,296
FOOT,228
OOTM,80
OTMA,51
TMAN,56
AN T,639
N TH,5610
AT M,518
T MO,423
MORN,218
ORNI,222
RNIN,568
NING,1945
"ING,",1207
"NG, ",1224
"G, R",29
", RA",108
RAN ,238
AN A,921
N AS,357
AS F,332
S FO,604
 FOL,297
FOLL,276
OLLO,304
LLOW,744
LOWS,95
OWS:,8
OU H,227
U HA,181
NG B,618
G BE,243
 BET,429
BETT,166
ETTE,517
TTER,1301
ER T,1975
R TO,804
" DO,",60
"DO, ",60
"O, C",13
", CO",447
COUN,1607
OUNT,1640
UNT ,528
NT (,5
T (O,2
 (OR,4
(OR ,5
OR P,132
R PR,219
NCE),7
"CE),",6
"E), ",27
"), A",48
ND I,1289
D IF,59
IF T,241
PROS,15
ROSP,10
OSPE,22
SPEC,479
PECT,573
ECT ,386
CT O,142
T OF,2048
OF S,593
F SP,39
SPEN,143
PEND,173
ENDI,260
NDIN,559
DING,1334
NG A,2373
G AN,741
 AN ,1350
AN E,396
N EV,171
 EVE,1987
EVEN,1118
VENI,242
ENIN,499
NG W,897
G WI,371
TH A,1334
H A ,1039
 A P,614
A PO,101
 POO,87
POOR,85
OOR ,251
OR I,257
INVA,43
NVAL,24
VALI,29
ALID,17
LID ,16
ID I,170
D IS,112
IS N,483
S NO,1274
NOT ,4380
OT T,613
 TOO,762
TOO ,239
OO T,10
O TE,136
 TER,257
TERR,357
ERRI,268
RRIB,185
RIBL,185
IBLE,764
"BLE,",244
I SH,223
 SHA,588
SHAL,339
HALL,332
LL B,356
L BE,314
 BE ,2013
BE V,25
E VE,277
 VER,874
VERY,1983
ERY ,1180
RY C,111
Y CH,106
 CHA,707
CHAR,323
HARM,167
ARME,88
RMED,237
MED ,1110
ED T,5543
D TO,3881
TO S,1431
O SE,438
EE Y,40
E YO,795
OU T,287
U TO,108
 TON,199
TONI,58
ONIG,15
NIGH,314
GHT ,2202
HT B,139
T BE,1096
BETW,240
ETWE,242
TWEE,240
WEEN,240
EEN ,1906
EN 7,1
N 7 ,1
 7 A,1
7 AN,2
ND 1,4
D 10,1
 10-,1
10--,1
0--A,1
--AN,138
-ANN,1
ANNE,128
NNET,14
NETT,19
RER.,12
HEAV,174
EAVE,319
AVEN,143
VENS,9
ENS!,8
NS! ,20
S! W,27
! WH,108
 WHA,2049
WHAT,2483
AT A,1265
T A ,857
 A V,207
A VI,73
 VIR,70
VIRU,6
IRUL,6
RULE,93
ULEN,10
LENT,338
ENT ,2918
NT A,536
T AT,450
 ATT,568
ATTA,325
TTAC,203
TACK,181
ACK!,18
CK! ,23
K! R,2
! RE,49
 REP,1046
REPL,517
EPLI,317
PLIE,360
LIED,336
HE P,2318
E PR,1194
"E, N",143
OT I,158
T IN,1211
IN T,3099
HE L,1673
E LE,606
 LEA,699
LEAS,690
EAST,208
DISC,210
ISCO,78
SCON,36
CONC,398
ONCE,643
NCER,175
CERT,241
ERTE,52
RTED,259
IS R,359
S RE,681
N. H,142
. HE,1513
HE H,3203
E HA,2742
AD J,56
D JU,116
ST E,108
T EN,114
 ENT,525
ENTE,678
NTER,1061
TERE,716
"RED,",230
"ED, ",1811
"D, W",288
", WE",403
 WEA,296
WEAR,139
EARI,237
ARIN,324
EMBR,83
MBRO,16
BROI,16
ROID,16
OIDE,37
IDER,306
DERE,378
RED ,2509
ED C,276
D CO,824
COUR,366
OURT,215
URT ,68
RT U,8
T UN,305
 UNI,244
UNIF,131
NIFO,131
IFOR,131
FORM,673
"ORM,",29
"RM, ",92
"M, K",7
", KN",40
 KNE,449
KNEE,73
NEE ,10
EE B,22
E BR,357
 BRE,227
BREE,26
REEC,21
EECH,69
ECHE,78
CHES,289
"HES,",66
"ES, ",1604
ND S,2076
D SH,577
 SHO,1703
SHOE,27
HOES,25
"OES,",19
AD S,524
D ST,507
 STA,1005
STAR,204
TARS,19
ARS ,340
RS O,319
S ON,669
IS B,402
S BR,186
BREA,238
REAS,399
AST ,638
ST A,498
T AN,1451
ND A,2198
A SE,164
 SER,625
SERE,43
EREN,347
RENE,62
ENE ,127
NE E,126
E EX,429
 EXP,1079
EXPR,535
XPRE,535
ESSI,806
SSIO,628
SION,1036
ION ,2949
ON O,1076
N ON,510
 ON ,3169
ON H,833
N HI,1419
 HIS,7874
IS F,860
S FL,86
 FLA,227
FLAT,44
LAT ,6
AT F,294
 FAC,1216
FACE,1107
ACE.,215
CE. ,360
E. H,281
 SPO,322
SPOK,224
POKE,224
OKE ,316
KE I,108
REFI,21
EFIN,132
FINE,187
INED,741
NED ,2128
D FR,624
NCH ,660
CH I,237
H IN,179
IN W,501
N WH,861
 WHI,2588
WHIC,2058
HICH,2068
ICH ,2004
CH O,215
H OU,37
 OUR,641
OUR ,1466
UR G,33
R GR,83
 GRA,446
GRAN,146
RAND,148
ANDF,12
NDFA,8
DFAT,12
FATH,499
ATHE,822
THER,5261
HERS,751
ERS ,1613
RS N,18
OT O,282
T ON,1195
LY S,561
Y SP,77
KE B,29
E BU,276
UT T,1205
 THO,2035
HOUG,1376
UGHT,1647
"GHT,",341
"HT, ",320
"T, A",684
TH T,1201
H TH,1730
E GE,384
GENT,251
ENTL,893
NTLE,195
"TLE,",96
"LE, ",668
"E, P",169
", PA",127
 PAT,198
PATR,58
ATRO,24
TRON,152
RONI,43
ONIZ,11
NIZI,44
IZIN,100
ZING,204
NG I,1026
G IN,667
 INT,1665
INTO,1025
NTON,19
TONA,11
ONAT,95
NATI,303
ON N,69
N NA,76
 NAT,1132
NATU,187
ATUR,248
TURA,121
URAL,121
RAL ,634
AL T,236
L TO,250
O A ,296
OF I,394
F IM,24
 IMP,594
HO H,497
O HA,758
AD G,191
D GR,154
 GRO,429
GROW,198
ROWN,297
WN O,118
N OL,101
 OLD,787
OLD ,1358
LD I,120
N SO,239
 SOC,146
SOCI,183
OCIE,140
CIET,140
IETY,190
ETY ,118
TY A,289
Y AN,1387
D AT,1090
AT C,298
T CO,571
URT.,14
RT. ,64
T. H,201
 WEN,812
WENT,1003
NT U,118
T UP,328
 UP ,1178
UP T,502
P TO,399
O AN,385
"VNA,",101
KISS,203
ISSE,171
SSED,971
ED H,2692
D HE,2123
ER H,1197
R HA,473
 HAN,1019
HAND,1070
"AND,",664
"D, P",114
 PRE,1060
RESE,520
ESEN,422
SENT,695
ENTI,562
NTIN,621
TING,2364
G TO,1490
TO H,2266
O HE,692
R HI,705
S BA,177
 BAL,399
BALD,81
"ALD,",3
"LD, ",193
", SC",55
 SCE,34
SCEN,142
CENT,238
NTED,663
"TED,",276
"D, A",984
 SHI,150
SHIN,455
HINI,28
ININ,296
NG H,1777
G HE,522
 HEA,1747
HEAD,790
"EAD,",139
ND C,744
 COM,2107
COMP,666
OMPL,200
MPLA,56
PLAC,482
LACE,513
ACEN,14
NTLY,876
TLY ,1035
Y SE,212
 SEA,154
SEAT,83
EATE,482
D HI,2727
 HIM,5261
HIMS,1021
IMSE,1020
MSEL,1223
ELF ,1110
LF O,94
F ON,162
ON T,2070
E SO,1066
 SOF,166
SOFA,74
OFA.,14
ST O,359
OF A,1250
F AL,221
"ALL,",210
"L, D",25
", DE",236
 DEA,710
DEAR,410
EAR ,898
AR F,155
R FR,268
"D, T",414
", TE",83
ME H,209
E HO,675
OW Y,90
W YO,98
ARE.,46
RE. ,366
E. S,141
. SE,73
 SET,256
SET ,172
ET Y,28
T YO,532
UR F,101
END',19
ND'S,47
D'S ,108
'S M,127
S MI,190
 MIN,454
MIND,320
AT R,178
T RE,555
 RES,739
REST,620
"EST,",105
"ST, ",292
"T, S",299
", SA",1176
ID H,387
E WI,1305
UT A,689
T AL,584
 ALT,61
ALTE,84
LTER,71
TERI,286
G HI,1040
IS T,822
S TO,1543
TONE,237
"ONE,",237
"NE, ",406
"E, B",420
", BE",363
 BEN,243
BENE,74
ENEA,23
NEAT,30
EATH,373
ATH ,177
E PO,578
 POL,213
POLI,196
OLIT,133
ITEN,48
ENES,113
NESS,1191
SS A,377
AFFE,90
FFEC,168
FECT,245
ECTE,441
CTED,543
ED S,696
D SY,12
 SYM,66
SYMP,65
YMPA,56
MPAT,90
PATH,163
ATHY,45
THY ,143
HY O,32
Y OF,905
OF W,521
F WH,373
 IND,291
INDI,252
NDIF,45
DIFF,399
IFFE,248
FERE,358
ENCE,1029
CE A,1569
E AN,3742
ND E,513
D EV,360
VEN ,771
N IR,18
 IRO,56
IRON,64
RONY,21
ONY ,46
NY C,50
Y CO,422
COUL,1126
OULD,3224
ULD ,2760
LD B,576
D BE,1958
ISCE,24
SCER,21
CERN,84
ERNE,107
RNED,705
NED.,121
CAN ,425
 ONE,2018
ONE ,2838
NE B,104
BE W,64
LL W,285
L WH,144
WHIL,446
HILE,445
ILE ,652
LE S,279
E SU,532
MORA,67
ORAL,75
RALL,94
LLY?,11
LY? ,20
Y? C,2
? CA,18
 CAN,930
BE C,92
E CA,1141
CALM,121
ALM ,70
LM I,3
M IN,300
N TI,104
 TIM,1089
TIME,1269
IMES,301
MES ,353
ES L,72
S LI,380
 LIK,774
LIKE,949
SE I,279
E IF,42
IF O,55
NE H,218
 HAS,793
HAS ,643
AS A,1559
 ANY,911
ANY ,681
NY F,22
Y FE,119
 FEE,638
FEEL,547
EELI,396
ELIN,434
LING,1376
ING?,109
NG? ,91
G? S,19
? SA,220
ID A,225
D AN,2264
A. Y,12
. YO,273
RE S,688
E ST,1119
STAY,121
TAYI,29
AYIN,398
YING,1032
WHOL,536
HOLE,547
OLE ,679
LE E,70
E EV,324
"G, I",39
", I ",560
I HO,28
 HOP,160
HOPE,157
OPE?,6
E FE,591
 FET,48
FETE,13
ETE ,37
TE A,314
E EN,546
 ENG,146
ENGL,60
NGLI,68
GLIS,53
LISH,204
ISH ,445
SH A,72
H AM,13
 AMB,38
AMBA,39
MBAS,27
BASS,45
ASSA,98
SSAD,19
SADO,20
ADOR,55
DOR',5
OR'S,175
R'S?,2
'S? ,6
S? T,25
? TO,15
 TOD,82
TODA,90
ODAY,90
DAY ,461
AY I,202
Y IS,135
IS W,819
S WE,943
 WED,23
WEDN,8
EDNE,31
DNES,127
NESD,8
ESDA,14
SDAY,19
DAY.,108
AY. ,244
Y. I,143
. I ,663
 I M,136
I MU,66
 MUS,653
MUST,546
PUT ,255
IN A,1371
N AP,86
 APP,627
APPE,722
PPEA,328
PEAR,319
EARA,47
ARAN,47
RANC,239
CE T,483
"ERE,",324
"RE, ",956
ID T,849
NCE.,306
E. M,33
. MY,47
MY D,289
Y DA,121
 DAU,142
DAUG,172
AUGH,576
HTER,273
R IS,116
IS C,652
S CO,829
COMI,211
OMIN,252
MING,457
G FO,324
E TO,2800
TO T,3614
O TA,203
 TAK,744
TAKE,738
AKE ,682
KE M,63
E ME,859
ERE.,189
I TH,122
HT T,376
DAY',30
AY'S,31
Y'S ,197
'S F,281
S FE,185
TE H,182
AD B,895
 BEE,1422
BEEN,1476
EN C,212
N CA,224
CANC,75
NCEL,6
CELE,23
ELED,52
LED.,88
ED. ,838
D. I,171
 I C,217
I CO,87
 CON,2589
CONF,347
ONFE,50
NFES,34
FESS,44
S AL,563
FEST,43
ESTI,586
STIV,11
TIVI,152
IVIT,139
VITI,43
ITIE,125
TIES,217
D FI,221
FIRE,322
IREW,7
REWO,10
EWOR,13
WORK,198
ORKS,15
RKS ,51
KS A,120
S AR,472
RE B,302
 BEC,744
BECO,171
ECOM,194
G WE,40
ARIS,100
RISO,193
ISOM,4
OME.,78
THEY,2253
HEY ,1999
EY H,307
Y HA,631
AD K,48
D KN,98
 KNO,1198
WN T,250
AT Y,183
OU W,339
U WI,123
 WIS,468
WISH,481
ISHE,545
SHED,915
HED ,1308
ED I,1499
D IT,783
" IT,",365
"IT, ",454
"T, T",277
", TH",2735
TERT,26
ERTA,306
RTAI,271
TAIN,627
AINM,12
INME,12
NMEN,112
MENT,2102
NT W,347
T WO,401
 WOU,1492
WOUL,1386
LD H,640
VE B,340
UT O,627
 OFF,1223
"OFF,",55
"FF, ",82
"F, S",34
"WHO,",101
"HO, ",92
"O, L",16
", LI",201
IKE ,738
KE A,382
E A ,875
 A W,495
A WO,190
WOUN,266
OUND,1822
UND-,16
ND-U,1
D-UP,10
-UP ,20
UP C,7
P CL,3
 CLO,433
CLOC,78
LOCK,149
"OCK,",21
"CK, ",157
"K, B",42
", BY",81
BY F,50
Y FO,358
FORC,273
ORCE,268
RCE ,125
CE O,643
F HA,88
 HAB,65
HABI,123
ABIT,122
INGS,546
NGS ,356
GS H,28
S HE,1466
HE D,2181
E DI,1053
 DID,1455
DID ,1406
ID N,1193
D NO,2729
OT E,171
T EV,354
EN W,422
N WI,485
SH T,164
H TO,257
TO B,1155
O BE,942
BE B,75
EVED,66
VED.,69
 TEA,290
TEAS,4
EASE,482
ASE!,12
SE! ,59
E! W,31
! WE,49
"L, A",292
ND W,1775
D WH,817
T HA,1132
AS B,500
S BE,821
EN D,228
N DE,150
 DEC,328
DECI,203
ECID,145
CIDE,189
IDED,213
DED ,1208
ED A,3288
D AB,230
 ABO,1072
ABOU,1014
BOUT,1016
UT N,244
T NO,526
 NOV,42
NOVO,8
OVOS,5
VOSI,5
OSIL,5
SILT,5
ILTS,6
LTSE,5
TSEV,22
SEV',1
EV'S,39
DISP,234
ISPA,35
SPAT,41
PATC,46
ATCH,304
TCH?,3
CH? ,19
H? Y,4
? YO,56
OU K,225
U KN,219
OW E,47
W EV,33
EVER,2333
ERYT,417
RYTH,417
YTHI,714
ING.,906
T CA,293
NE S,246
 SAY,926
SAY ,405
AY A,341
Y AB,89
T IT,817
 IT?,119
IT? ,95
T? R,6
? RE,41
CE I,196
 COL,462
COLD,174
"OLD,",84
"D, L",105
 LIS,340
LIST,370
ISTL,65
STLE,101
TLES,88
LESS,661
ONE.,198
NE. ,169
E. W,140
. WH,594
DED?,15
ED? ,80
D? T,18
? TH,193
VE D,108
E DE,638
AT B,297
T BU,84
 BUO,23
RTE ,60
BURN,149
URNT,6
RNT ,4
NT H,236
T HI,1334
S BO,150
 BOA,29
BOAT,9
OATS,53
"ATS,",27
"TS, ",420
D I ,279
 I B,71
I BE,72
VE T,651
AT W,906
T WE,354
 WE ,775
WE A,154
E AR,822
RE R,255
E RE,1518
READ,966
EADY,510
ADY ,444
DY T,118
O BU,50
 BUR,218
URN ,178
RN O,46
N OU,183
URS.,17
LI A,25
I AL,27
 ALW,413
ALWA,464
LWAY,464
WAYS,493
AYS ,685
YS S,72
S SP,187
KE L,33
E LA,613
 LAN,103
LANG,35
ANGU,35
NGUI,74
GUID,49
UIDL,4
IDLY,170
"DLY,",117
"Y, L",67
N AC,148
 ACT,506
ACTO,74
CTOR,385
TOR ,171
OR R,109
REPE,248
EPEA,227
PEAT,227
EATI,143
ATIN,357
G A ,383
A ST,287
STAL,33
TALE,37
ART.,63
T. A,155
VNA ,231
NA S,28
 SCH,89
RER ,83
ER O,903
R ON,231
HE C,3942
E CO,2963
CONT,806
ONTR,250
NTRA,274
TRAR,139
RARY,143
"ARY,",191
"RY, ",452
"Y, D",62
 DES,611
DESP,191
ESPI,114
SPIT,221
PITE,182
ER F,745
R FO,280
FORT,420
ORTY,45
RTY ,157
TY Y,31
Y YE,48
 YEA,194
YEAR,229
EARS,374
"ARS,",87
OVER,1281
VERF,16
ERFL,26
RFLO,14
FLOW,88
LOWE,331
OWED,397
WED ,379
ED W,946
D WI,1267
H AN,453
 ANI,150
ANIM,179
NIMA,146
IMAT,187
MATI,185
ON A,1090
D IM,98
IMPU,34
MPUL,31
PULS,63
ULSI,34
LSIV,21
SIVE,138
IVEN,240
VENE,36
ESS.,320
SS. ,195
S. T,404
. TO,152
BE A,333
N EN,122
ENTH,116
NTHU,42
THUS,68
HUSI,42
USIA,42
SIAS,44
IAST,16
ST H,287
COME,955
ER S,837
OCIA,43
CIAL,342
IAL ,246
AL V,27
L VO,27
 VOC,8
VOCA,24
OCAT,23
CATI,159
OMET,755
METI,148
ETIM,137
ES E,69
S EV,218
 WHE,2041
WHEN,1518
EN S,529
N SH,306
OT F,180
T FE,144
E IT,536
", SH",631
HE B,1728
BECA,660
ECAM,170
CAME,860
AME ,1540
ME E,77
ASTI,123
STIC,215
TIC ,214
IC I,13
C IN,11
IN O,269
N OR,226
 ORD,626
ORDE,747
RDER,764
DER ,1072
ER N,191
R NO,209
O DI,223
 DIS,1081
DISA,126
ISAP,78
SAPP,80
APPO,91
PPOI,87
POIN,320
OINT,324
INT ,104
NT T,818
EXPE,538
XPEC,329
ECTA,92
CTAT,45
NS O,361
THOS,661
HOSE,827
OSE ,1161
E WH,1204
HO K,38
O KN,131
KNEW,413
EW H,180
W HE,224
HER.,670
ER. ,813
R. T,219
. TH,2588
 SUB,233
SUBD,6
UBDU,5
BDUE,5
DUED,5
UED ,204
D SM,141
 SMI,695
SMIL,751
MILE,665
LE W,357
"ICH,",129
"H, T",133
GH I,71
H IT,209
OT S,360
T SU,221
 SUI,115
SUIT,150
UIT ,34
IT H,249
R FA,373
 FAD,5
FADE,5
ADED,89
D FE,207
 FEA,210
FEAT,82
EATU,41
TURE,588
URES,146
"RES,",64
", AL",233
YS P,28
S PL,196
 PLA,902
PLAY,200
LAYE,70
AYED,156
YED ,222
ED R,377
D RO,398
 ROU,472
ROUN,825
UND ,950
ER L,314
R LI,202
 LIP,124
LIPS,118
IPS ,85
PS E,6
S EX,221
ESSE,738
"SED,",154
A SP,105
SPOI,32
POIL,32
OILE,34
ILED,245
LED ,1270
D CH,170
 CHI,528
CHIL,323
HILD,307
"ILD,",26
ONTI,409
TINU,374
INUA,91
NUAL,91
UAL ,232
